date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,country,stacked,icon15
2022-08-19,47.102210,32.746420,SHGPUCI-----,Infantry,Unknown,n/a,0.0,U/I Wagner Element,0,PMC Wagner,https://twitter.com/GeoConfirmed/status/1557046016548954112,09.08.2022,ru,False,SHGPUCI--------
2022-08-19,48.606841,38.244552,SHGPUCI-----,Infantry,Unknown,n/a,0.0,U/I Wagner Element,0,PMC Wagner,https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,ru,True,SHGPUCI--------
2022-08-19,49.224191,37.272689,SSGPUCA---AK,Headquarters,Army,n/a,0.0,1st Guards Tank Army,1,Western Military District,,,ru,True,SSGPUCA---AK---
2022-08-19,46.811718,32.596735,SHGPUCIA---G,VDV,Regiment,n/a,0.0,108th Guards Air Assault Regiment,108,7th Guards Air Assault Division,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,ru,False,SHGPUCIA---G---
2022-08-19,46.886085,33.176573,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,127th Motorized Rifle Division,127?,5th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,ru,True,SHGPUCIZ--AI---
2022-08-19,47.265538,33.877053,SHGPUCF----G,Artillery,Regiment,n/a,0.0,140th Artillery Regiment,140,46th Separate Operational Brigade,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,ru,False,SHGPUCF----G---
2022-08-19,47.437426,35.292807,SSGPUCA----F,Armor (T-90A/T-90M),Battalion,n/a,0.0,141st Separate Guards Tank Battalion,141,19th Motorized Rifle Division,"https://twitter.com/tom_bullock_/status/1560274643830710272, https://t.me/marzoev_oleg/954","18.08.2022, 10.07.2022",ru,False,SSGPUCA----F---
2022-08-19,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,19th Motorized Rifle Division,19,58th Combined Arms Army,,,ru,True,SHGPUCIZ--AI---
2022-08-19,49.080372,37.359311,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,2nd Guards Motorized Rifle Division,2,1st Guards Tank Army,https://twitter.com/Danspiun/status/1559507432887435267,16.08.2022,ru,False,SHGPUCIZ--AI---
2022-08-19,46.677135,32.511070,SHGPUCIZ--AI,Headquarters,Division,n/a,0.0,20th Guards Motorized Rifle Division,20,22nd Army Corps,,,ru,True,SHGPUCIZ--AI---
2022-08-19,46.677135,32.511070,SHGPUCIZ--AJ,Headquarters,Corps,n/a,0.0,22nd Army Corps,22,Black Sea Fleet,,,ru,True,SHGPUCIZ--AJ---
2022-08-19,48.606841,38.244552,SSGPUCIZ---H,Motorized Rifle,Brigade,n/a,0.0,2nd Separate Motorized Rifle Brigade (LPR),2?,2nd Army Corps (Luhansk),https://www.facebook.com/ahmenid/posts/pfbid0WScM673ozoBg7yi6KQRPPcZ65Kt6Bo2jweT4g4oPHsmJjkgnTdgABvuAENbjCP9sl,20.08.2022,ru,True,SSGPUCIZ---H---
2022-08-19,46.849707,35.376471,SHGPUCIZ--AK,Headquarters,Army,n/a,0.0,35th Combined Arms Army,35,Eastern Military District,https://twitter.com/TheStudyofWar/status/1559259365428936704TKp4l,15.08.2022,ru,True,SHGPUCIZ--AK---
