date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,country,stacked,icon15
2022-06-05,50.588388,36.585965,SSGPUCA---AK,Headquarters,Army,3,3.0,1st Guards Tank Army,1,Western Military District,ru,True,SSGPUCA---AK---
2022-06-05,47.981152,37.843091,SHGPUCIZ--AJ,Headquarters,Corps,7,7.0,1st Army Corps (Donetsk),1,Southern Military District,ru,False,SHGPUCIZ--AJ---
2022-06-05,51.5,31.5,SNGPUCA----H,Armor,Brigade,n/a,0.0,1st Separate Tank Brigade,1,Operational Command North,ua,False,SNGPUCA----H---
2022-06-05,46.638006,32.493476,SSGPUCRA---H,Special Purpose,Brigade,1,1.0,10th Separate Special Purpose Brigade,10,Southern Military District,ru,False,SSGPUCRA---H---
2022-06-05,51.2,33.2,SNGPUCIO---H,Infantry,Brigade,n/a,0.0,10th Separate Mountain Brigade,10,Operational Command West,ua,False,SNGPUCIO---H---
2022-06-05,48.044119,37.791705,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,100th Separate Motorized Rifle Brigade (DPR),100,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---H---
2022-06-05,51.2,24.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,100th Territorial Defense Brigade,100,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,48.4,22.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,101st Territorial Defense Brigade,101,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,48.9,24.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,102nd Territorial Defense Brigade,102,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,48.714559,38.341168,SSGPUCIZ---G,Mechanized Infantry,Regiment,1,1.0,102nd Motorized Rifle Regiment,102?,150th Motorized Rifle Division,ru,False,SSGPUCIZ---G---
2022-06-05,49.9,24.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,103rd Territorial Defense Brigade,103,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,50.6,26.3,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,104th Territorial Defense Brigade,104,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,49.6,25.6,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,105th Territorial Defense Brigade,105,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,49.183967,37.279340,SSGPUCIA--AI,Headquarters,Division,1,1.0,106th Guards Airborne Division,106,Russian Airborne Forces,ru,True,SSGPUCIA--AI---
2022-06-05,49.4,27.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,106th Territorial Defense Brigade,106,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,48.3,26.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,107th Territorial Defense Brigade,107,Operational Command West,ua,False,SNGPUCIL---H---
2022-06-05,48.4,35.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,108th Territorial Defense Brigade,108,Operational Command South,ua,False,SNGPUCIL---H---
2022-06-05,47.056043,33.282324,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,1,1.0,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army,ru,True,SHGPUCIA---H---
2022-06-05,50.588388,36.585965,SSGPUCIZ--AJ,Headquarters,Corps,0,0.0,11th Army Corps,11,Baltic Fleet,ru,True,SSGPUCIZ--AJ---
2022-06-05,48.134241,38.024860,SHGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),ru,True,SHGPUCIZ---G---
2022-06-05,48.134241,38.024860,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---G---
2022-06-05,47.8,36.2,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,110th Territorial Defense Brigade,110,Operational Command East,ua,False,SNGPUCIL---H---
2022-06-05,48.9,38.4,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,111th Territorial Defense Brigade,111,Operational Command East,ua,False,SNGPUCIL---H---
2022-06-05,50.5,30.2,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,112th Territorial Defense Brigade,112,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,50.0,36.2,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,113th Territorial Defense Brigade,113,Operational Command East,ua,False,SNGPUCIL---H---
2022-06-05,50.5,30.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,114th Territorial Defense Brigade,114,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,50.3,28.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,115th Territorial Defense Brigade,115,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,49.6,34.7,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,116th Territorial Defense Brigade,116,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,50.9,34.8,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,117th Territorial Defense Brigade,117,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,48.8,38.3,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,118th Territorial Defense Brigade,118,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,51.5,31.3,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,119th Territorial Defense Brigade,119,Operational Command North,ua,False,SNGPUCIL---H---
2022-06-05,49.2,28.5,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,120th Territorial Defense Brigade,120,Operational Command South,ua,False,SNGPUCIL---H---
2022-06-05,48.5,32.2,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,121st Territorial Defense Brigade,121,Operational Command South,ua,False,SNGPUCIL---H---
2022-06-05,46.6,30.4,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,122nd Territorial Defense Brigade,122,Operational Command South,ua,False,SNGPUCIL---H---
2022-06-05,46.9,32.0,SNGPUCIL---H,Light Infantry,Brigade,n/a,0.0,124th Territorial Defense Brigade,124,Operational Command South,ua,False,SNGPUCIL---H---
2022-06-05,47.056043,33.282324,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,1,1.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,ru,True,SHGPUCIN---H---
2022-06-05,46.691939,32.523411,SSGPUCR----H,Recon,Brigade,1,1.0,127th Separate Reconnaissance Brigade,127,22nd Army Corps,ru,False,SSGPUCR----H---
2022-06-05,48.955671,39.013636,SSGPUCIZ--AI,Headquarters,Division,3,3.0,127th Motorized Rifle Division,127?,5th Combined Arms Army,ru,True,SSGPUCIZ--AI---
2022-06-05,47.9,35.9,SNGPUCIO---H,Infantry,Brigade,n/a,0.0,128th Separate Mountain Brigade,128,Operational Command West,ua,False,SNGPUCIO---H---
2022-06-05,47.944925,37.618997,SHGPUCIZ---H,Motorized Rifle (BMP-3),Brigade,1,1.0,136th Separate Guards Motorized Rifle Brigade,136,58th Combined Arms Army,ru,False,SHGPUCIZ---H---
2022-06-05,50.482893,37.005850,SHGPUCIZ---H,"Motorized Rifle (MT-LBV, T-72B3)",Brigade,1,1.0,138th Separate Guards Motorized Rifle Brigade,138,6th Combined Arms Army,ru,False,SHGPUCIZ---H---
2022-06-05,50.588388,36.585965,SSGPUCIZ--AJ,Headquarters,Corps,1,1.0,14th Army Corps,14,Northern Fleet,ru,True,SSGPUCIZ--AJ---
2022-06-05,47.1,32.7,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,14th Separate Mechanized Brigade,14,Operational Command West,ua,False,SNGPUCIZ---H---
2022-06-05,53.248335,34.364374,SSGPUCIZ--AI,Headquarters,Division,<1,1.0,144th Guards Motorized Rifle Division,144,20th Guards Combined Arms Army,ru,False,SSGPUCIZ--AI---
2022-06-05,49.0,37.5,SNGPUCIL---G,Light Infantry,Regiment,n/a,0.0,15th National Guard Regiment,15,National Guard,ua,False,SNGPUCIL---G---
2022-06-05,49.4,27.3,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,15nd Separate Mechanized Brigade,15,Operational Command West,ua,False,SNGPUCIZ---H---
2022-06-05,48.597820,38.752256,SSGPUCIZ--AI,Headquarters,Division,3,3.0,150th Motorized Rifle Division,150,8th Guards Combined Arms Army,ru,True,SSGPUCIZ--AI---
2022-06-05,47.692182,37.208366,SSGPUCIN---H,"Naval Infantry (BTR-80, T-80BV)",Brigade,1,1.0,155th Separate Guards Naval Infantry Brigade,155?,Pacific Fleet,ru,False,SSGPUCIN---H---
2022-06-05,49.020016,37.802044,SSGPUCIZ---H,"Motorized Rifle (BTR-82A, T-72BM)",Brigade,1,1.0,15th Separate Motorized Rifle Brigade,15?,2nd Guards Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,48.614373,38.555196,SSGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,1,1.0,163rd Tank Regiment,163?,150th Motorized Rifle Division,ru,False,SSGPUCA----G---
2022-06-05,48.8,38.5,SNGPUCA----H,Armor,Brigade,n/a,0.0,17th Separate Tank Brigade,17,Operational Command East,ua,False,SNGPUCA----H---
2022-06-05,47.204916,36.221653,SSGPUCIN---G,Naval Infantry,Regiment,1,1.0,177th Naval Infantry Regiment,177?,Caspian Flotilla,ru,True,SSGPUCIN---G---
2022-06-05,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,3,3.0,19th Motorized Rifle Division,19,58th Combined Arms Army,ru,False,SHGPUCIZ--AI---
2022-06-05,49.407287,38.166312,SSGPUCIZ--AK,Headquarters,Army,4,4.0,2nd Guards Combined Arms Army,2,Central Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,48.558665,39.307395,SHGPUCIZ--AJ,Headquarters,Corps,3,3.0,2nd Army Corps (Luhansk),2,Southern Military District,ru,False,SHGPUCIZ--AJ---
2022-06-05,50.190979,38.147970,SSGPUCIZ--AK,Headquarters,Army,4,4.0,20th Guards Combined Arms Army,20,Western Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,50.272813,36.469012,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,200th Separate Motorized Rifle Brigade,200,6th Combined Arms Army,ru,False,SHGPUCIZ---H---
2022-06-05,49.146047,37.717988,SHGPUCIZ---I,Motorized Rifle,Division,2,2.0,201st Military Base,201,Central Military District,ru,False,SHGPUCIZ---I---
2022-06-05,46.890757,33.144856,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,205th Separate Motorized Rifle Brigade,205,22nd Army Corps,ru,False,SHGPUCIZ---H---
2022-06-05,47.8,34.1,SNGPUCI----H,Infantry,Brigade,n/a,0.0,21st National Guard Brigade,21,National Guard,ua,False,SNGPUCI----H---
2022-06-05,46.708098,32.655357,SHGPUCIZ--AJ,Headquarters,Corps,1,1.0,22nd Army Corps,22,Black Sea Fleet,ru,True,SHGPUCIZ--AJ---
2022-06-05,48.956700,37.863363,SSGPUCIZ---G,"Motorized Rifle (BTR-82A/BTR-80, T-72BM)",Regiment,1,1.0,228th Motorized Rifle Regiment,228?,90th Guards Tank Division,ru,True,SSGPUCIZ---G---
2022-06-05,47.8,37.3,SNGPUCI----H,Infantry,Brigade,n/a,0.0,23rd National Guard Brigade,23,National Guard,ua,False,SNGPUCI----H---
2022-06-05,48.636257,38.404964,SHGPUCIA---G,VDV,Regiment,1,1.0,234th Guards Air Assault Regiment,234?,76th Guards Air Assault Division,ru,True,SHGPUCIA---G---
2022-06-05,50.283517,38.051674,SSGPUCA----G,Armor,Regiment,<1,1.0,237th Tank Regiment,237,3rd Motorized Rifle Division,ru,True,SSGPUCA----G---
2022-06-05,48.956700,37.863363,SSGPUCA----G,Armor,Regiment,1,1.0,239th Guards Tank Regiment,239?,90th Guards Tank Division,ru,True,SSGPUCA----G---
2022-06-05,48.7,38.1,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,24th Separate Mechanized Brigade,24,Operational Command West,ua,False,SNGPUCIZ---H---
2022-06-05,50.444516,36.577230,SHGPUCIZ---H,"Motorized Rifle (T-72B3, MTLB)",Brigade,1,1.0,25th Separate Guards Motorized Rifle Brigade,25,6th Combined Arms Army,ru,False,SHGPUCIZ---H---
2022-06-05,49.3,36.8,SNGPUCIA---H,Airborne,Brigade,n/a,0.0,25th Airborne Brigade,25,Assault Forces,ua,False,SNGPUCIA---H---
2022-06-05,50.288821,36.930181,SSGPUCIZ---H,"Motorized Rifle (BTR-82A/BMP-3, T-90A)",Brigade,1,1.0,27th Separate Guards Motorized Rifle Brigade,27?,1st Guards Tank Army,ru,False,SSGPUCIZ---H---
2022-06-05,46.9,32.5,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,28th Separate Mechanized Brigade,28,Operational Command South,ua,False,SNGPUCIZ---H---
2022-06-05,48.955671,39.013636,SSGPUCIZ--AK,Headquarters,Army,1,1.0,29th Combined Arms Army,29,Eastern Military District,ru,True,SSGPUCIZ--AK---
2022-06-05,47.459557,36.675125,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,291st Guards Motorized Rifle Regiment,291,42nd Guards Motorized Rifle Division,ru,False,SSGPUCIZ---G---
2022-06-05,48.973160,38.530518,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,2nd Separate Motorized Rifle Brigade (LPR),2?,2nd Army Corps (Luhansk),ru,True,SSGPUCIZ---H---
2022-06-05,50.190979,38.147970,SSGPUCIZ--AI,Headquarters,Division,1,1.0,3rd Motorized Rifle Division,3,20th Guards Combined Arms Army,ru,True,SSGPUCIZ--AI---
2022-06-05,48.318999,38.022579,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,3rd Separate Motorized Rifle Brigade (DPR),3,1st Army Corps (Donetsk),ru,False,SSGPUCIZ---H---
2022-06-05,48.9,37.0,SNGPUCA----H,Armor,Brigade,n/a,0.0,3rd Separate Tank Brigade (Reserve),3,Operational Command East,ua,False,SNGPUCA----H---
2022-06-05,49.020016,37.802044,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,30th Separate Motorized Rifle Brigade,30,2nd Guards Combined Arms Army,ru,True,SSGPUCIZ---H---
2022-06-05,48.5,38.2,SNGPUCIZ---H,Mechanized Infantry,Brigade,n/a,0.0,30th Separate Mechanized Brigade,30,Operational Command North,ua,False,SNGPUCIZ---H---
2022-06-05,48.648611,38.259973,SHGPUCIA---H,VDV,Brigade,1,1.0,31st Separate Guards Air Assault Brigade,31,Russian Airborne Forces,ru,True,SHGPUCIA---H---
2022-06-05,48.648611,38.259973,SSGPUCIN---H,Naval Infantry,Brigade,1,1.0,336th Separate Guards Naval Infantry Brigade,336?,Baltic Fleet,ru,True,SSGPUCIN---H---
