date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,notes,country,stacked,icon15
2022-08-27,49.224191,37.272689,SSGPUCA---AK,Headquarters,Army,"6 (4th GTD, 27th SGMRB, 2nd GMRD, 47th GTD*)",0.0,1st Guards Tank Army,1,Western Military District,,,Elements know to be in the Izium area as of mid-August.,ru,True,SSGPUCA---AK---
2022-08-27,46.811718,32.596735,SHGPUCIA---G,VDV,Regiment,1,1.0,108th Guards Air Assault Regiment,108,7th Guards Air Assault Division,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,"Elements of at least one regiment of 7th GALD likely in area, either 108th or 247th",ru,True,SHGPUCIA---G---
2022-08-27,47.111795,33.023388,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,1,1.0,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army,,,Personal assessment. May have rotated out of Kherson Oblast.,ru,True,SHGPUCIA---H---
2022-08-27,47.056043,33.282324,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,2,2.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,"https://t.me/grey_zone/14816, https://twitter.com/HN_Schlottman/status/1562493797887459336","29.08.2022, 24.08.2022",Likely replacement equipment recently observed on rail in Crimea.,ru,False,SHGPUCIN---H---
2022-08-27,46.886085,33.176573,SHGPUCIZ--AI,Headquarters,Division,"2 (114 GMRR*, 143 MRR*, 394 MRR*, 218 TR*)",2.0,127th Motorized Rifle Division,127?,5th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,"Most of division likely not in Kherson Oblast currently, though some elements have possibly arrived",ru,True,SHGPUCIZ--AI---
2022-08-27,47.265538,33.877053,SHGPUCF----G,Artillery,Regiment,n/a,0.0,140th Artillery Regiment,140,46th Separate Operational Brigade,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,Russian National Guard (46th Separate Operational Brigade),ru,False,SHGPUCF----G---
2022-08-27,47.437426,35.292807,SSGPUCA----F,Armor (T-90A/T-90M),Battalion,1,1.0,141st Separate Guards Tank Battalion,141,19th Motorized Rifle Division,"https://twitter.com/tom_bullock_/status/1560274643830710272, https://t.me/marzoev_oleg/954","18.08.2022, 10.07.2022",,ru,True,SSGPUCA----F---
2022-08-27,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,"4 (503 GMRR, 429 MRR)",0.0,19th Motorized Rifle Division,19,58th Combined Arms Army,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AI---
2022-08-27,49.224191,37.272689,SHGPUCIZ--AI,Headquarters,Division,"2 (1 GMRR*, 15 GMRR*, 1 GTR*)",2.0,2nd Guards Motorized Rifle Division,2,1st Guards Tank Army,https://twitter.com/Danspiun/status/1559507432887435267,16.08.2022,,ru,True,SHGPUCIZ--AI---
2022-08-27,49.697319,37.181520,SHGPUCIZ--AK,Headquarters,Army,"3 (144 MRD*, 3 MRD*)",3.0,20th Guards Combined Arms Army,20,Western Military District,https://www.facebook.com/ahmenid/posts/pfbid02CJvLzn66biLPG8H8UsDaqFMpvjtb2UMFcj1DpwZQzzGKGBD53DmxVbR97Q7KGBKql,27.08.2022,,ru,False,SHGPUCIZ--AK---
