date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,country,stacked,icon15
2022-06-12,50.588388,36.585965,SSGPUCA---AK,Headquarters,Army,3,3.0,1st Guards Tank Army,1,Western Military District,ru,True,SSGPUCA---AK---
2022-06-12,47.981152,37.843091,SHGPUCIZ--AJ,Headquarters,Corps,7,7.0,1st Army Corps (Donetsk),1,Southern Military District,ru,False,SHGPUCIZ--AJ---
2022-06-12,48.674497,38.320785,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,1st Separate Motorized Rifle Brigade (DPR),1,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---H---
2022-06-12,47.336893,33.594144,SSGPUCRA---H,Special Purpose,Brigade,0,0.0,10th Separate Special Purpose Brigade,10,Southern Military District,ru,True,SSGPUCRA---H---
2022-06-12,48.674497,38.320785,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,100th Separate Motorized Rifle Brigade (DPR),100,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---H---
2022-06-12,48.605950,38.238531,SSGPUCIZ---G,Mechanized Infantry,Regiment,1,1.0,102nd Motorized Rifle Regiment,102?,150th Motorized Rifle Division,ru,True,SSGPUCIZ---G---
2022-06-12,49.183967,37.279340,SSGPUCIA--AI,Headquarters,Division,1,1.0,106th Guards Airborne Division,106,Russian Airborne Forces,ru,True,SSGPUCIA--AI---
2022-06-12,47.015733,33.003799,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,1,1.0,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army,ru,True,SHGPUCIA---H---
2022-06-12,47.056043,33.282324,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,1,1.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,ru,False,SHGPUCIN---H---
2022-06-12,47.015733,33.003799,SSGPUCR----H,Recon,Brigade,1,1.0,127th Separate Reconnaissance Brigade,127,22nd Army Corps,ru,True,SSGPUCR----H---
2022-06-12,47.944925,37.618997,SHGPUCIZ---H,Motorized Rifle (BMP-3),Brigade,1,1.0,136th Separate Guards Motorized Rifle Brigade,136,58th Combined Arms Army,ru,False,SHGPUCIZ---H---
