date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,country,stacked,icon15
2022-07-05,48.040553,37.968152,SHGPUCIZ--AJ,Headquarters,Corps,7,7.0,1st Army Corps (Donetsk),1,Southern Military District,ru,False,SHGPUCIZ--AJ---
2022-07-05,47.336893,33.594144,SSGPUCRA---H,Special Purpose,Brigade,0,0.0,10th Separate Special Purpose Brigade,10,Southern Military District,ru,True,SSGPUCRA---H---
2022-07-05,47.015733,33.003799,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,2,2.0,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army,ru,False,SHGPUCIA---H---
2022-07-05,48.218702,37.998665,SHGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),ru,True,SHGPUCIZ---G---
2022-07-05,48.218702,37.998665,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---G---
2022-07-05,47.056043,33.282324,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,1,1.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,ru,False,SHGPUCIN---H---
2022-07-05,46.691617,32.517521,SSGPUCR----H,Recon,Brigade,1,1.0,127th Separate Reconnaissance Brigade,127,22nd Army Corps,ru,True,SSGPUCR----H---
2022-07-05,47.604821,37.160456,SHGPUCIZ---H,Motorized Rifle (BMP-3),Brigade,1,1.0,136th Separate Guards Motorized Rifle Brigade,136,58th Combined Arms Army,ru,True,SHGPUCIZ---H---
2022-07-05,47.604821,37.160456,SSGPUCIN---H,"Naval Infantry (BTR-80, T-80BV)",Brigade,1,1.0,155th Separate Guards Naval Infantry Brigade,155?,Pacific Fleet,ru,True,SSGPUCIN---H---
2022-07-05,47.604821,37.160456,SSGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,1,1.0,163rd Tank Regiment,163?,150th Motorized Rifle Division,ru,True,SSGPUCA----G---
2022-07-05,47.204916,36.221653,SSGPUCIN---G,Naval Infantry,Regiment,1,1.0,177th Naval Infantry Regiment,177?,Caspian Flotilla,ru,True,SSGPUCIN---G---
2022-07-05,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,3,3.0,19th Motorized Rifle Division,19,58th Combined Arms Army,ru,True,SHGPUCIZ--AI---
2022-07-05,46.652536,32.611332,SHGPUCIZ--AI,Headquarters,Division,2,2.0,20th Guards Motorized Rifle Division,20,22nd Army Corps,ru,False,SHGPUCIZ--AI---
2022-07-05,47.336893,33.594144,SHGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,205th Separate Motorized Rifle Brigade,205,22nd Army Corps,ru,True,SHGPUCIZ---H---
2022-07-05,46.755083,33.364644,SHGPUCIZ--AJ,Headquarters,Corps,1,1.0,22nd Army Corps,22,Black Sea Fleet,ru,True,SHGPUCIZ--AJ---
2022-07-05,47.209649,33.457040,SSGPUCF----H,Artillery,Brigade,0,0.0,227th Artillery Brigade,227,49th Combined Arms Army,ru,True,SSGPUCF----H---
2022-07-05,46.691617,32.517521,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,1,1.0,255th Guards Motorized Rifle Regiment,255,20th Guards Motorized Rifle Division,ru,True,SHGPUCIZ---G---
2022-07-05,47.622717,36.959223,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,291st Guards Motorized Rifle Regiment,291,42nd Guards Motorized Rifle Division,ru,True,SSGPUCIZ---G---
2022-07-05,48.367727,38.151885,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,3rd Separate Motorized Rifle Brigade (DPR),3,1st Army Corps (Donetsk),ru,False,SSGPUCIZ---H---
2022-07-05,46.691617,32.517521,SHGPUCIZ---G,"Motorized Rifle (BMP-3, T-90A)",Regiment,1,1.0,33rd Guards Motorized Rifle Regiment,33,20th Guards Motorized Rifle Division,ru,True,SHGPUCIZ---G---
2022-07-05,47.209649,33.457040,SHGPUCIZ---H,Motorized Rifle (MTLB/MT-LBM),Brigade,1,1.0,34th Separate Motorized Rifle Brigade,34,22nd Army Corps,ru,True,SHGPUCIZ---H---
2022-07-05,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,4,4.0,42nd Guards Motorized Rifle Division,42,58th Combined Arms Army,ru,True,SHGPUCIZ--AI---
2022-07-05,46.685954,33.005199,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,429th Motorized Rifle Regiment,429,19th Motorized Rifle Division,ru,False,SSGPUCIZ---G---
2022-07-05,46.755083,33.364644,SHGPUCIZ--AK,Headquarters,Army,2,2.0,49th Combined Arms Army,49,Southern Military District,ru,True,SHGPUCIZ--AK---
2022-07-05,47.995004,37.773638,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,5th Separate Motorized Rifle Brigade (DPR),5,1st Army Corps (Donetsk),ru,False,SSGPUCIZ---H---
2022-07-05,47.486801,36.238509,SHGPUCIZ---G,Mechanized Infantry,Regiment,1,1.0,503rd Motorized Rifle Regiment,503,19th Motorized Rifle Division,ru,False,SHGPUCIZ---G---
2022-07-05,47.254796,35.712459,SHGPUCIZ--AK,Headquarters,Army,7,7.0,58th Combined Arms Army,58,Southern Military District,ru,True,SHGPUCIZ--AK---
2022-07-05,46.755083,33.364644,SHGPUCIA--AI,Headquarters,Division,2,2.0,7th Guards Air Assault Division,7,22nd Army Corps,ru,True,SHGPUCIA--AI---
2022-07-05,48.134241,38.024860,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,7th Separate Motorized Rifle Brigade (DPR),7,1st Army Corps (Donetsk),ru,False,SSGPUCIZ---H---
2022-07-05,47.622717,36.959223,SHGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,71st Guards Motorized Rifle Regiment,71,42nd Guards Motorized Rifle Division,ru,True,SHGPUCIZ---G---
