date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,country,stacked,icon15
2022-05-27,50.588388,36.585965,SSGPUCA---AK,Headquarters,Army,6,6.0,1st Guards Tank Army,1,Western Military District,ru,True,SSGPUCA---AK---
2022-05-27,47.981152,37.843091,SHGPUCIZ--AJ,Headquarters,Corps,7,7.0,1st Army Corps (Donetsk),1,Southern Military District,ru,False,SHGPUCIZ--AJ---
2022-05-27,46.638006,32.493477,SSGPUCRA---H,Special Purpose,Brigade,1,1.0,10th Separate Special Purpose Brigade,10,Southern Military District,ru,False,SSGPUCRA---H---
2022-05-27,48.044119,37.791705,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,100th Separate Motorized Rifle Brigade (DPR),100,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---H---
2022-05-27,48.614373,38.555196,SSGPUCIZ---G,Mechanized Infantry,Regiment,1,1.0,102nd Motorized Rifle Regiment,102?,150th Motorized Rifle Division,ru,True,SSGPUCIZ---G---
2022-05-27,47.164336,33.207065,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,1,1.0,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army,ru,False,SHGPUCIA---H---
2022-05-27,50.588388,36.585965,SSGPUCIZ--AJ,Headquarters,Corps,0,0.0,11th Army Corps,11,Baltic Fleet,ru,True,SSGPUCIZ--AJ---
2022-05-27,48.134241,38.024860,SHGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),ru,True,SHGPUCIZ---G---
2022-05-27,48.134241,38.024860,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),ru,True,SSGPUCIZ---G---
2022-05-27,47.085248,33.524263,SSGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,1,1.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,ru,False,SSGPUCIN---H---
2022-05-27,46.691939,32.523411,SSGPUCR----H,Recon,Brigade,1,1.0,127th Separate Reconnaissance Brigade,127,22nd Army Corps,ru,False,SSGPUCR----H---
2022-05-27,49.134678,38.597266,SSGPUCIZ--AI,Headquarters,Division,3,3.0,127th Motorized Rifle Division,127?,5th Combined Arms Army,ru,False,SSGPUCIZ--AI---
2022-05-27,47.944925,37.618997,SHGPUCIZ---H,Motorized Rifle (BMP-3),Brigade,1,1.0,136th Separate Guards Motorized Rifle Brigade,136,58th Combined Arms Army,ru,False,SHGPUCIZ---H---
