date,lat,lng,icon,type,strength,strength_in_btg_text,strength_in_btg_number,unit,unitnumber,subordinate_to,sources_url,sources_date,notes,country,stacked,icon15
2022-09-11,49.150573,37.627841,SSGPUCA---AK,Headquarters,Army,"4 (4th GTD*, 27th SGMRB*, 2nd GMRD*, 47th GTD*)",1.0,1st Guards Tank Army,1,Western Military District,,,"Represents general location of units, not HQ. Significant amounts of heavy equipment left behind at Izium.",ru,True,SSGPUCA---AK---
2022-09-11,48.040553,37.968152,SHGPUCIZ--AJ,Headquarters,Corps,"See subordinate units for ""BTG equivalents""",0.0,1st Army Corps (Donetsk),1,Southern Military District,,,"Personal assessment based on location of subunits, not reflective of actual HQ location",ru,True,SHGPUCIZ--AJ---
2022-09-11,47.914572,37.668465,SSGPUCIZ---H,Motorized Rifle,Brigade,1,1.0,100th Separate Motorized Rifle Brigade (DPR),100,1st Army Corps (Donetsk),https://t.me/boris_rozhin/60898,19.08.2022,,ru,True,SSGPUCIZ---H---
2022-09-11,47.914572,37.668465,SSGPUCIZ---G,Mechanized Infantry,Regiment,2,2.0,102nd Motorized Rifle Regiment,102?,150th Motorized Rifle Division,https://t.me/boris_rozhin/60791,18.08.2022,,ru,True,SSGPUCIZ---G---
2022-09-11,47.021381,33.385924,SSGPUCIA--AI,Headquarters,Division,"2 (51 GAR*, 337 GAR*)",1.0,106th Guards Airborne Division,106,Russian Airborne Forces,https://t.me/spravdi/16898,10.09.2022,"Represents general location of units, not HQ",ru,True,SSGPUCIA--AI---
2022-09-11,46.811718,32.596735,SHGPUCIA---G,VDV,Regiment,1,1.0,108th Guards Air Assault Regiment,108,7th Guards Air Assault Division,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,"Elements of at least one regiment of 7th GALD likely in area, either 108th or 247th",ru,True,SHGPUCIA---G---
2022-09-11,47.111795,33.023388,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,1,1.0,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army,,,Personal assessment. May have rotated out of Kherson Oblast.,ru,True,SHGPUCIA---H---
2022-09-11,48.050593,37.701795,SHGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),"https://t.me/boris_rozhin/61070, https://t.me/wargonzo/7809","21.08.2022, 10.08.2022",,ru,True,SHGPUCIZ---G---
2022-09-11,48.050593,37.701795,SSGPUCIZ---G,Motorized Rifle,Regiment,1,1.0,11th Separate Guards Motorized Rifle Regiment (DPR),11,1st Army Corps (Donetsk),"https://t.me/boris_rozhin/61070, https://t.me/wargonzo/7809","21.08.2022, 10.08.2022",,ru,True,SSGPUCIZ---G---
2022-09-11,47.336893,33.594144,SHGPUCIN---H,"Motorized Rifle (BMP-2/BTR-80, T-72B3)",Brigade,2,2.0,126th Separate Guards Coastal Defense Brigade,126,49th Combined Arms Army,"https://t.me/grey_zone/14816, https://twitter.com/HN_Schlottman/status/1562493797887459336","29.08.2022, 24.08.2022",Likely replacement equipment recently observed on rail in Crimea.,ru,False,SHGPUCIN---H---
2022-09-11,46.886085,33.176573,SHGPUCIZ--AI,Headquarters,Division,"2 (114 GMRR*, 143 MRR*, 394 MRR*, 218 TR*)",2.0,127th Motorized Rifle Division,127?,5th Combined Arms Army,https://www.facebook.com/ahmenid/posts/pfbid0dc3ciHhbMVUyuvJcPCWwFuby4fUqtnmvnGGVrd4MhfXinEEE4Y931Av3FijnBzs1l,21.08.2022,"Most of division likely not in Kherson Oblast currently, though some elements have possibly arrived",ru,True,SHGPUCIZ--AI---
2022-09-11,47.750654,36.843617,SHGPUCI----G,Infantry,Regiment,1,1.0,131st Reserve Regiment (DPR),131,1st Army Corps (Donetsk),https://t.me/wargonzo/7798,09.08.2022,,ru,True,SHGPUCI----G---
2022-09-11,47.604821,37.160456,SHGPUCIZ---H,Motorized Rifle (BMP-3),Brigade,2,2.0,136th Separate Guards Motorized Rifle Brigade,136,58th Combined Arms Army,,,Personal assessment based on older information.,ru,True,SHGPUCIZ---H---
2022-09-11,47.265538,33.877053,SHGPUCF----G,Artillery,Regiment,n/a,0.0,140th Artillery Regiment,140,46th Separate Operational Brigade,https://www.facebook.com/ahmenid/posts/pfbid02qpi3PP92EJNWHGnjdovBpzcgD3CSNH3Rdut48wRPDhZCbmcJqotKJfriwnsMeGU8l,17.08.2022,Russian National Guard (46th Separate Operational Brigade),ru,False,SHGPUCF----G---
2022-09-11,47.437426,35.292807,SSGPUCA----F,Armor (T-90A/T-90M),Battalion,1,1.0,141st Separate Guards Tank Battalion,141,19th Motorized Rifle Division,"https://twitter.com/tom_bullock_/status/1560274643830710272, https://t.me/marzoev_oleg/954","18.08.2022, 10.07.2022",,ru,True,SSGPUCA----F---
2022-09-11,48.040553,37.968152,SHGPUCIZ--AI,Headquarters,Division,"6 (68 GTR*, 163 TR, 102 MRR, 103 MRR*)",2.0,150th Motorized Rifle Division,150,8th Guards Combined Arms Army,,,Personal assessment based on location of subunits.,ru,True,SHGPUCIZ--AI---
2022-09-11,47.604821,37.160456,SSGPUCIN---H,"Naval Infantry (BTR-80, T-80BV)",Brigade,1,1.0,155th Separate Guards Naval Infantry Brigade,155?,Pacific Fleet,https://twitter.com/RALee85/status/1561854663707791360,23.08.2022,,ru,True,SSGPUCIN---H---
2022-09-11,47.914572,37.668465,SSGPUCA----G,"Armor (T-72B3, BMP-3)",Regiment,2,2.0,163rd Tank Regiment,163?,150th Motorized Rifle Division,,,,ru,True,SSGPUCA----G---
