date,lat,lng,icon,type,strength,strength_in_btg,unit,number,subordinate_to
2022-03-27,50.588335,30.253310,SHGPUCIA---G,VDV,Regiment,1,51st Guards Airborne Regiment,51,106th Guards Airborne Division
2022-03-27,50.493271,30.126769,SHGPUCIA---G,VDV,Regiment,1,104th Guards Air Assault Regiment,104,76th Guards Air Assault Division
2022-03-27,50.661395,30.224349,SHGPUCIA---G,VDV,Regiment,1,137th Guards Airborne Regiment,137,106th Guards Airborne Division
2022-03-31,50.685702,32.180450,SHGPUCA----G,"Armor (T-72B3M, BTR-80)",Regiment,1,1st Guards Tank Regiment,1,2nd Guards Motorized Rifle Division
2022-03-31,50.865655,35.267982,SHGPUCIZ---G,"Motorized Rifle (BTR-80, T-72B3)",Regiment,1,1st Guards Motorized Rifle Regiment,1,2nd Guards Motorized Rifle Division
2022-03-31,50.586354,36.005054,SHGPUCA---AK,Headquarters,Army,0,1st Guards Tank Army,1,Western Military District
2022-03-31,50.797601,35.649831,SHGPUCIZ--AI,Headquarters,Division,0,2nd Guards Motorized Rifle Division,2,1st Guards Tank Army
2022-03-31,51.898036,34.381714,SHGPUCIZ--AK,Headquarters,Army,0,2nd Guards Combined Arms Army,2,Central Military District
2022-03-31,49.581962,38.190864,SHGPUCIZ--AI,Headquarters,Division,0,3rd Motorized Rifle Division,3,20th Guards Combined Arms Army
2022-03-31,50.534499,35.810305,SHGPUCA---AI,Headquarters,Division,0,4th Guards Tank Division,4,1st Guards Tank Army
2022-03-31,50.562007,29.951634,SHGPUCA----H,Armor (T-72B3),Brigade,1,5th Separate Guards Tank Brigade,5,36th Combined Arms Army
2022-03-31,50.588388,36.585965,SHGPUCIZ--AK,Headquarters,Army,0,6th Combined Arms Army,6,Western Military District
2022-03-31,50.661993,31.835582,SHGPUCA----G,Armor (T-72B),Regiment,1,6th Guards Tank Regiment,6,90th Guards Tank Division
2022-03-31,46.708098,32.655357,SHGPUCIA--AI,Headquarters,Division,0,7th Guards Air Assault Division,7,22nd Army Corps
2022-03-31,47.655715,37.540373,SHGPUCIZ---G,Motorized Rifle,Regiment,1,11th Motorized Rifle Regiment,11,1st Army Corps
2022-03-31,47.350183,33.346536,SHGPUCIA---H,"VDV (BMD-2, BMP-2)",Brigade,1,11th Separate Guards Air Assault Brigade,11,49th Combined Arms Army
2022-03-31,50.574682,35.459193,SHGPUCA----G,"Armor (T-80U, BMP-2)",Regiment,1,12th Guards Tank Regiment,12,4th Guards Tank Division
2022-03-31,50.889753,33.495740,SHGPUCIZ---G,"Motorized Rifle (BMP-2M, T-72B3)",Regiment,1,15th Guards Motorized Rifle Regiment,15,2nd Guards Motorized Rifle Division
2022-03-31,51.295018,33.508990,SHGPUCIZ---H,Motorized Rifle (BTR-82A),Brigade,2,15th Separate Motorized Rifle Brigade,15,2nd Combined Arms Army
2022-03-31,47.254796,35.712459,SHGPUCIZ--AI,Headquarters,Division,0,19th Motorized Rifle Division,19,58th Combined Arms Army
2022-03-31,46.631259,32.439439,SHGPUCIZ--AI,Headquarters,Division,0,20th Guards Motorized Rifle Division,20,22nd Army Corps
2022-03-31,49.722185,37.595307,SHGPUCIZ--AK,Headquarters,Army,0,20th Combined Arms Army,20,Western Military District
2022-03-31,50.581190,31.868251,SHGPUCIZ---H,"Motorized Rifle (BMP-2M, T-72B3)",Brigade,1,21st Separate Guards Motorized Rifle Brigade,21,2nd Combined Arms Army
2022-03-31,46.677683,32.508789,SHGPUCIZ--AJ,Headquarters,Corps,0,22nd Army Corps,22,Black Sea Fleet
2022-03-31,50.489654,36.431006,SHGPUCIZ---H,Motorized Rifle,Brigade,1,25th Separate Guards Motorized Rifle Brigade,25,6th Combined Arms Army
