date,lat,lng,unit,type_of_btg,country
2022-05-20,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,47.180527,33.758431,126th Separate Guards Coastal Defense Brigade,motor_rifle,ru
2022-05-20,47.331503,33.308110,11th Separate Guards Air Assault Brigade,vdv,ru
2022-05-20,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,46.802838,32.536749,56th Guards Air Assault Regiment,vdv,ru
2022-05-20,46.632989,32.383904,10th Separate Special Purpose Brigade,vdv,ru
2022-05-20,46.711900,32.422485,127th Separate Reconnaissance Brigade,motor_rifle,ru
2022-05-20,47.362146,35.253582,429th Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,47.922578,37.570451,136th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
