date,lat,lng,unit,type_of_btg
2022-04-21,49.181735,37.011228,423rd Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,49.047230,37.366652,106th Guards Airborne Division,vdv
2022-04-21,49.053285,37.204730,106th Guards Airborne Division,vdv
2022-04-21,49.140376,37.387875,752nd Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,49.161742,37.082861,13th Guards Tank Regiment,tank
2022-04-21,49.043582,38.367650,57th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,49.084285,37.351388,1st Guards Tank Regiment,tank
2022-04-21,50.253966,38.024342,237th Tank Regiment,tank
2022-04-21,49.243950,37.436633,252nd Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,47.144777,37.619310,155th Separate Guards Naval Infantry Brigade,motor_rifle
2022-04-21,49.031956,38.457568,57th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,49.131310,37.129718,1st Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,49.462342,36.879148,38th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,49.084775,38.218525,2nd Guards Combined Arms Army,motor_rifle
2022-04-21,49.633922,37.615111,76th Guards Air Assault Division,vdv
2022-04-21,49.669777,37.495790,76th Guards Air Assault Division,vdv
2022-04-21,50.408282,36.946878,138th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,50.363862,36.512762,25th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,50.495904,36.255667,200th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,49.892751,37.021100,144th Guards Motorized Rifle Division,motor_rifle
2022-04-21,49.231747,37.987295,74th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,49.391972,37.634044,201st Military Base,motor_rifle
2022-04-21,49.410551,37.858826,201st Military Base,motor_rifle
2022-04-21,49.468846,37.685188,201st Military Base,motor_rifle
2022-04-21,49.416415,37.754441,201st Military Base,motor_rifle
2022-04-21,49.351361,38.167638,239th Guards Tank Regiment,tank
2022-04-21,49.127080,38.157959,2nd Guards Combined Arms Army,motor_rifle
2022-04-21,48.870378,38.890813,127th Motorized Rifle Division,tank
2022-04-21,49.730313,36.863867,64th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,48.939919,38.710179,127th Motorized Rifle Division,motor_rifle
2022-04-21,47.797954,36.815563,70th Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,48.217269,37.972868,1st Army Corps (Donetsk),motor_rifle
2022-04-21,49.050183,38.270942,2nd Guards Combined Arms Army,motor_rifle
2022-04-21,46.802838,32.536749,56th Guards Air Assault Regiment,vdv
2022-04-21,46.711900,32.422485,127th Separate Reconnaissance Brigade,motor_rifle
2022-04-21,46.632989,32.383904,10th Separate Special Purpose Brigade,vdv
2022-04-21,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,47.331503,33.308110,11th Separate Guards Air Assault Brigade,vdv
2022-04-21,47.180527,33.758431,126th Separate Guards Coastal Defense Brigade,motor_rifle
2022-04-21,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle
2022-04-21,47.503995,35.445440,503rd Motorized Rifle Regiment,motor_rifle
2022-04-21,47.362146,35.253582,429th Motorized Rifle Regiment,motor_rifle
2022-04-21,47.922578,37.570451,136th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,47.960386,37.568367,136th Separate Guards Motorized Rifle Brigade,motor_rifle
2022-04-21,48.800768,38.738063,127th Motorized Rifle Division,motor_rifle
2022-04-21,47.551153,36.207374,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,47.568228,36.672481,291st Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,47.754944,37.131931,163rd Tank Regiment,tank
2022-04-21,47.727275,37.317293,163rd Tank Regiment,tank
2022-04-21,47.713512,37.577570,11th Motorized Rifle Regiment,motor_rifle
2022-04-21,48.644345,38.526057,102nd Motorized Rifle Regiment,motor_rifle
2022-04-21,48.628467,38.492709,102nd Motorized Rifle Regiment,motor_rifle
2022-04-21,47.143316,37.561577,68th Tank Regiment,tank
2022-04-21,47.301199,37.537933,68th Tank Regiment,tank
2022-04-21,47.122756,37.652923,1st Army Corps,motor_rifle
2022-04-21,47.068764,37.440037,810th Separate Naval Infantry Brigade,motor_rifle
2022-04-21,47.144614,37.455905,177th Naval Infantry Regiment,motor_rifle
2022-04-21,48.126173,37.888414,60th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,48.694440,38.642258,4th Separate Motorized Rifle Brigade,motor_rifle
2022-04-21,47.562658,36.348941,71st Guards Motorized Rifle Regiment,motor_rifle
2022-04-21,49.427769,37.019624,68th Army Corps,motor_rifle
