date,lat,lng,unit,type_of_btg,country
2022-06-13,48.440170,38.291406,7th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-13,48.691496,38.384988,1st Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-13,48.606944,38.203612,102nd Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,48.541017,38.277241,6th Separate Motorized Rifle Regiment (LPR),motor_rifle,ru
2022-06-13,48.659489,38.198312,61st Separate Naval Infantry Brigade,motor_rifle,ru
2022-06-13,48.660450,38.299585,80th Tank Regiment,tank,ru
2022-06-13,48.680324,38.321268,80th Tank Regiment,tank,ru
2022-06-13,48.652623,38.363111,100th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-13,48.577998,38.491403,60th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-13,48.758211,38.314766,234th Guards Air Assault Regiment,vdv,ru
2022-06-13,48.733751,38.353615,40th Separate Naval Infantry Brigade,motor_rifle,ru
2022-06-13,48.651907,38.499529,218th Tank Regiment,tank,ru
2022-06-13,48.665297,38.601165,336th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-06-13,48.609225,38.475167,57th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-06-13,48.620756,38.552289,163rd Tank Regiment,tank,ru
2022-06-13,48.367023,38.020945,3rd Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-13,48.725677,38.254230,31st Separate Guards Air Assault Brigade,vdv,ru
2022-06-13,48.221931,37.875705,11th Separate Guards Motorized Rifle Regiment (DPR),motor_rifle,ru
2022-06-13,47.108293,33.097635,127th Separate Reconnaissance Brigade,motor_rifle,ru
2022-06-13,47.922578,37.570451,136th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-06-13,48.722702,38.605587,394th Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.239502,33.261631,56th Guards Air Assault Regiment,vdv,ru
2022-06-13,47.429140,33.441712,34th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-13,47.332328,33.783679,205th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-13,47.346421,33.357199,7th Guards Air Assault Division,vdv,ru
2022-06-13,47.164451,33.045488,11th Separate Guards Air Assault Brigade,vdv,ru
2022-06-13,47.072280,32.813554,11th Separate Guards Air Assault Brigade,vdv,ru
2022-06-13,47.117328,33.229056,126th Separate Guards Coastal Defense Brigade,motor_rifle,ru
2022-06-13,46.833806,32.762059,U/I Reserve Unit (DPR),tank,ru
2022-06-13,46.777422,32.581485,33rd Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,46.677302,32.444217,255th Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.533543,35.473164,429th Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.551045,36.254753,71st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.568228,36.672481,291st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.797954,36.815563,70th Guards Motorized Rifle Regiment,motor_rifle,ru
2022-06-13,47.747239,37.216379,155th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-06-13,48.034732,37.718638,5th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-13,48.768681,38.608251,4th Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
