date,lat,lng,unit,type_of_btg,country
2022-05-20,49.300047,37.216265,5th Separate Guards Tank Brigade,tank,ru
2022-05-20,49.493086,36.973429,68th Army Corps,motor_rifle,ru
2022-05-20,49.524540,36.851077,68th Army Corps,motor_rifle,ru
2022-05-20,48.126173,37.888412,60th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,49.180287,37.580134,30th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,47.160230,36.027490,177th Naval Infantry Regiment,motor_rifle,ru
2022-05-20,49.037136,38.299009,2nd Guards Combined Arms Army,motor_rifle,ru
2022-05-20,49.026796,38.109591,2nd Guards Combined Arms Army,motor_rifle,ru
2022-05-20,49.077759,37.865113,201st Military Base,motor_rifle,ru
2022-05-20,49.118883,37.766193,201st Military Base,motor_rifle,ru
2022-05-20,53.205030,34.279368,144th Guards Motorized Rifle Division,motor_rifle,ru
2022-05-20,50.220316,36.418076,200th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,49.199990,36.969115,38th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,50.363862,36.512762,25th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,47.251151,36.058990,810th Separate Naval Infantry Brigade,motor_rifle,ru
2022-05-20,48.956664,38.143471,55th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,48.196735,37.980218,11th Separate Guards Motorized Rifle Regiment (DPR),motor_rifle,ru
2022-05-20,49.300669,37.369516,37th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,50.408282,36.946878,138th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,50.514579,36.445783,11th Army Corps,tank,ru
2022-05-20,49.346899,38.099215,98th Guards Airborne Division,vdv,ru
2022-05-20,48.954987,37.899338,228th Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,49.068391,38.400771,7th Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
2022-05-20,49.000133,37.891978,239th Guards Tank Regiment,tank,ru
2022-05-20,49.268344,36.984468,64th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,47.706177,37.593418,1st Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-05-20,48.034732,37.718638,5th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-05-20,48.367023,38.020945,3rd Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-05-20,48.667749,38.607920,7th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-05-20,48.551362,38.501892,6th Separate Motorized Rifle Regiment (LPR),motor_rifle,ru
2022-05-20,49.019553,38.389916,2nd Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
2022-05-20,48.722548,38.628621,4th Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
2022-05-20,48.073953,37.778140,100th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-05-20,49.059806,37.220985,76th Guards Air Assault Division,vdv,ru
2022-05-20,48.656084,38.524342,102nd Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,48.612438,38.281143,U/I VDV Unit,vdv,ru
2022-05-20,47.797954,36.815563,70th Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,47.568228,36.672481,291st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,47.551045,36.254753,71st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,47.922578,37.570451,136th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-20,47.362146,35.253582,429th Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle,ru
2022-05-20,48.628240,38.498979,163rd Tank Regiment,tank,ru
