date,lat,lng,unit,type_of_btg,country
2022-05-27,48.656084,38.524342,102nd Motorized Rifle Regiment,motor_rifle,ru
2022-05-27,48.610604,38.269551,336th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-05-27,49.037318,38.950588,68th Tank Regiment,tank,ru
2022-05-27,47.153992,37.592831,1st Army Corps (Donetsk),motor_rifle,ru
2022-05-27,48.837989,38.600552,127th Motorized Rifle Division,motor_rifle,ru
2022-05-27,48.618215,38.361980,57th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-27,48.925892,38.754897,127th Motorized Rifle Division,tank,ru
2022-05-27,47.747239,37.216379,155th Separate Guards Naval Infantry Brigade,motor_rifle,ru
2022-05-27,48.670526,38.377027,40th Separate Naval Infantry Brigade,motor_rifle,ru
2022-05-27,48.183604,37.961840,11th Separate Guards Motorized Rifle Regiment (DPR),motor_rifle,ru
2022-05-27,48.941729,38.621055,127th Motorized Rifle Division,motor_rifle,ru
2022-05-27,48.628240,38.498979,163rd Tank Regiment,tank,ru
2022-05-27,46.916860,33.086448,205th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-27,47.568228,36.672481,291st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-27,47.551045,36.254753,71st Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-27,47.922578,37.570451,136th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-05-27,47.533543,35.473164,429th Motorized Rifle Regiment,motor_rifle,ru
2022-05-27,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle,ru
2022-05-27,47.180527,33.758431,126th Separate Guards Coastal Defense Brigade,motor_rifle,ru
2022-05-27,47.331503,33.308110,11th Separate Guards Air Assault Brigade,vdv,ru
2022-05-27,46.835687,32.751689,34th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-05-27,46.632989,32.383904,10th Separate Special Purpose Brigade,vdv,ru
2022-05-27,46.711900,32.422485,127th Separate Reconnaissance Brigade,motor_rifle,ru
2022-05-27,46.802838,32.536749,56th Guards Air Assault Regiment,vdv,ru
2022-05-27,48.673337,38.267362,234th Guards Air Assault Regiment,vdv,ru
2022-05-27,47.797954,36.815563,70th Guards Motorized Rifle Regiment,motor_rifle,ru
2022-05-27,48.640949,38.358450,80th Tank Regiment,tank,ru
