date,lat,lng,unit,type_of_btg,country
2022-06-05,48.073953,37.778140,100th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-05,48.935459,38.547865,7th Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
2022-06-05,48.985262,37.802004,80th Tank Regiment,tank,ru
2022-06-05,47.706177,37.593418,1st Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-05,48.954987,37.899338,228th Motorized Rifle Regiment,motor_rifle,ru
2022-06-05,48.034732,37.718638,5th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-05,50.235463,38.055880,37th Separate Guards Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,48.367023,38.020945,3rd Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-05,48.440170,38.291406,7th Separate Motorized Rifle Brigade (DPR),motor_rifle,ru
2022-06-05,48.551362,38.501892,6th Separate Motorized Rifle Regiment (LPR),motor_rifle,ru
2022-06-05,48.966377,38.500640,2nd Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
2022-06-05,48.688745,38.594338,4th Separate Motorized Rifle Brigade (LPR),motor_rifle,ru
2022-06-05,49.268344,36.984468,64th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,50.514579,36.445783,11th Army Corps,tank,ru
2022-06-05,48.196735,37.980218,11th Separate Guards Motorized Rifle Regiment (DPR),motor_rifle,ru
2022-06-05,50.529674,36.619805,11th Army Corps,motor_rifle,ru
2022-06-05,49.122401,37.024809,76th Guards Air Assault Division,vdv,ru
2022-06-05,49.118883,37.766193,201st Military Base,motor_rifle,ru
2022-06-05,48.577428,38.359399,61st Separate Naval Infantry Brigade,motor_rifle,ru
2022-06-05,49.133018,37.141794,106th Guards Airborne Division,vdv,ru
2022-06-05,49.199990,36.969115,38th Separate Motorized Rifle Brigade,motor_rifle,ru
2022-06-05,49.706476,37.185705,1st Guards Tank Army,motor_rifle,ru
2022-06-05,50.596320,36.610242,1st Guards Tank Army,motor_rifle,ru
2022-06-05,50.612267,36.543487,1st Guards Tank Army,tank,ru
