date,lat,lng,unit,type_of_btg
2022-03-16,50.213178,31.522295,90th Guards Tank Division,
2022-03-16,50.332521,34.223453,47th Guards Tank Division,
2022-03-16,50.714012,34.331867,4th Guards Tank Division,
2022-03-16,50.7144,32.863896,2nd Guards Motorized Rifle Division,
2022-03-17,50.484877,30.141909,98th Guards Airborne Division,
2022-03-17,50.337932,30.090529,31st Guards Air Assault Brigade,
2022-03-17,50.673642,30.205596,45th Special Purpose Brigade,
2022-03-17,50.354010,29.974912,37th Motorized Rifle Brigade,
2022-03-17,50.378558,30.016443,5th Tank Brigade,
2022-03-17,50.247690,36.216344,200th Motorized Rifle Brigade,
2022-03-17,49.842879,36.747786,138th Motorized Rifle Brigade,
2022-03-17,49.112194,37.297950,47th Guards Tank Division,
2022-03-17,48.954415,38.688600,3rd Motorized Rifle Division,
2022-03-17,47.274473,31.831467,7th Guards Air Assault Division,
2022-03-17,47.032105,32.154937,20th Guards Motorized Rifle Division,
2022-03-17,49.290921,37.264508,144th Motorized Rifle Divison,
2022-03-17,47.598359,36.258873,42nd Guards Motorized Rifle Division,
2022-03-17,47.076438,37.380792,810th Naval Infantry Brigade,
2022-03-17,50.372521,34.023453,47th Guards Tank Division,
2022-03-17,50.214012,34.341867,4th Guards Tank Division,
2022-03-17,50.6144,32.563896,2nd Guards Motorized Rifle Division,
2022-03-17,50.376539,31.249772,2nd Guards Motorized Rifle Division,
2022-03-17,50.913178,31.022295,90th Guards Tank Division,
2022-03-17,47.146380,37.823051,150th Motorized Rifle Division,
2022-03-17,47.596243,37.536038,150th Motorized Rifle Division,
2022-03-17,47.579328,35.515644,42nd Guards Motorized Rifle Division,
2022-03-17,51.653700,31.191920,55th Motorized Rifle Brigade,
2022-03-19,48.954415,38.688600,3rd Motorized Rifle Division,
2022-03-19,50.537932,30.190529,31st Guards Air Assault Brigade,
2022-03-19,50.773642,30.305596,45th Special Purpose Brigade,
2022-03-19,50.354010,29.974912,37th Motorized Rifle Brigade,
2022-03-19,50.378558,30.016443,5th Tank Brigade,
2022-03-19,50.247690,36.216344,200th Motorized Rifle Brigade,
2022-03-19,49.842879,36.747786,138th Motorized Rifle Brigade,
2022-03-19,49.112194,37.297950,47th Guards Tank Division,
2022-03-19,49.290921,37.264508,144th Motorized Rifle Divison,
2022-03-19,47.274473,31.831467,7th Guards Air Assault Division,
2022-03-19,47.032105,32.154937,20th Guards Motorized Rifle Division,
2022-03-19,50.234012,34.331867,4th Guards Tank Division,
2022-03-19,47.598359,36.258873,42nd Guards Motorized Rifle Division,
2022-03-19,47.579328,35.515644,42nd Guards Motorized Rifle Division,
2022-03-19,47.596243,37.536038,150th Motorized Rifle Division,
2022-03-19,47.146380,37.823051,150th Motorized Rifle Division,
2022-03-19,51.663700,31.192920,55th Motorized Rifle Brigade,
2022-03-19,50.366539,31.259772,2nd Guards Motorized Rifle Division,
2022-03-19,50.607144,32.562896,2nd Guards Motorized Rifle Division,
2022-03-19,47.076438,37.380792,810th Naval Infantry Brigade,
2022-03-19,50.371521,34.029453,47th Guards Tank Division,
2022-03-19,50.919178,31.092295,90th Guards Tank Division,
2022-03-26,50.247690,36.216344,200th Seperate Motorized Rifle Brigade,motor_rifle
2022-03-26,47.422031,33.262712,11th Seperate Guards Air Assault Brigade,vdv
2022-03-26,47.144614,37.455905,810th Seperate Naval Infantry Brigade,motor_rifle
2022-03-26,50.349929,36.296242,25th Seperate Guards Motorized Rifle Brigade,motor_rifle
2022-03-26,51.005713,34.779757,27th Seperate Guards Motorized Rifle Brigade,motor_rifle
2022-03-26,47.713512,37.577570,11th Motorized Rifle Regiment,motor_rifle
2022-03-26,46.748100,32.794248,34th Seperate Motorized Rifle Brigade,motor_rifle
2022-03-26,47.503995,35.445440,503rd Motorized Rifle Regiment,motor_rifle
2022-03-26,47.524480,35.823524,71st Guards Motorized Rifle Regiment,motor_rifle
2022-03-26,47.561199,36.259426,71st Guards Motorized Rifle Regiment,motor_rifle
2022-03-26,47.068764,37.440037,810th Seperate Naval Infantry Brigade,motor_rifle
2022-03-26,46.916860,33.086448,205th Seperate Motorized Rifle Brigade,motor_rifle
2022-03-26,47.532478,35.363826,503rd Motorized Rifle Regiment,motor_rifle
2022-03-26,47.703321,37.226123,163rd Tank Regiment,tank
2022-03-26,51.649796,31.263633,55th Seperate Motorized Rifle Brigade,motor_rifle
2022-03-26,47.171955,37.677152,68th Tank Regiment,tank
2022-03-26,47.162786,37.484408,68th Tank Regiment,tank
2022-03-26,47.130317,37.685164,102nd Motorized Rifle Regiment,motor_rifle
2022-03-26,47.091771,37.721481,102nd Motorized Rifle Regiment,motor_rifle
2022-03-26,51.613202,31.163630,55th Seperate Motorized Rifle Brigade,motor_rifle
2022-03-26,50.607144,32.562896,1st Guards Tank Regiment,tank
2022-03-26,50.581777,35.321840,12th Guards Tank Regiment,tank
2022-03-26,51.175905,31.843440,228th Motorized Rifle Regiment,motor_rifle
2022-03-26,51.134688,31.860681,228th Motorized Rifle Regiment,motor_rifle
2022-03-26,46.808397,32.452657,56th Guards Air Assault Regiment,vdv
2022-03-26,46.796962,32.271940,33rd Guards Motorized Rifle Regiment,motor_rifle
2022-03-26,46.736885,32.211150,255th Guards Motorized Rifle Regiment,motor_rifle
2022-03-26,47.805026,36.825915,163rd Tank Regiment,tank
2022-03-26,47.382926,33.715351,126th Seperate Guards Coastal Defense Brigade,motor_rifle
